"periods","date.ref","Grupo 1","Grupo 2","Grupo 3","Grupo 4"
"Confinamiento",2020-03-14,2020-03-13,2020-03-13,2020-03-13,2020-03-01
"Fases",2020-05-01,2020-04-12,2020-06-24,2020-05-18,2020-03-21
"Nueva Normalidad",2020-06-21,2020-08-11,NA,NA,2020-06-21
"Segundo Estado de Alarma",2020-10-25,NA,NA,NA,2020-10-20
