,latitud,provincia,altitud,indicativo,nombre,indsinop,longitud,siteAQ
35,43.29805555555556,BIZKAIA,42,1082,BILBAO AEROPUERTO,08025,-2.906388888888889,es0041a
35,43.29805555555556,BIZKAIA,42,1082,BILBAO AEROPUERTO,08025,-2.906388888888889,es0110a
115,40.411944444444444,MADRID,667,3195,"MADRID, RETIRO",08222,-3.6780555555555554,es0115a
115,40.411944444444444,MADRID,667,3195,"MADRID, RETIRO",08222,-3.6780555555555554,es0118a
172,37.416666666666664,SEVILLA,34,5783,SEVILLA AEROPUERTO,08391,-5.879166666666667,es0817a
172,37.416666666666664,SEVILLA,34,5783,SEVILLA AEROPUERTO,08391,-5.879166666666667,es0890a
2,41.41833333333333,BARCELONA,408,0200E,"BARCELONA, FABRA",,2.1241666666666665,es1018a
260,41.62083333333334,ZARAGOZA,254,9434P,"ZARAGOZA, VALDESPARTERA",08159,-0.935,es1047a
58,42.32527777777778,OURENSE,143,1690A,OURENSE,08048,-7.859722222222222,es1096a
62,42.23861111111111,PONTEVEDRA,261,1495,VIGO AEROPUERTO,08045,-8.623888888888889,es1137a
14,43.365833333333335,A CORUÑA,58,1387,A CORUÑA,08001,-8.421388888888888,es1138a
67,42.356944444444444,BURGOS,891,2331,BURGOS AEROPUERTO,08075,-3.620277777777778,es1160a
70,42.599444444444444,LEON,912,2661B,LEÓN AEROPUERTO,08055,-5.6436111111111105,es1161a
219,39.485,VALENCIA,56,8414A,VALENCIA AEROPUERTO,08284,-0.4747222222222222,es1181a
240,41.626111111111115,LLEIDA,185,9771C,LLEIDA,08171,0.5980555555555556,es1225a
35,43.29805555555556,BIZKAIA,42,1082,BILBAO AEROPUERTO,08025,-2.906388888888889,es1244a
2,41.41833333333333,BARCELONA,408,0200E,"BARCELONA, FABRA",,2.1241666666666665,es1262a
31,43.35333333333333,ASTURIAS,336,1249X,OVIEDO,08015,-5.874166666666667,es1268a
31,43.35333333333333,ASTURIAS,336,1249X,OVIEDO,08015,-5.874166666666667,es1269a
26,43.52305555555555,ASTURIAS,26,1207U,"GIJÓN, CAMPUS",08014,-5.621111111111111,es1270a
140,37.27833333333333,HUELVA,19,4642E,"HUELVA, RONDA ESTE",08383,-6.911666666666667,es1340a
26,43.52305555555555,ASTURIAS,26,1207U,"GIJÓN, CAMPUS",08014,-5.621111111111111,es1358a
176,36.84638888888889,ALMERIA,21,6325O,ALMERÍA AEROPUERTO,08487,-2.3569444444444447,es1393a
115,40.411944444444444,MADRID,667,3195,"MADRID, RETIRO",08222,-3.6780555555555554,es1426a
144,36.499722222222225,CADIZ,2,5973,CÁDIZ,08452,-6.257777777777778,es1479a
2,41.41833333333333,BARCELONA,408,0200E,"BARCELONA, FABRA",,2.1241666666666665,es1480a
225,42.871944444444445,ARABA/ALAVA,513,9091R,VITORIA GASTEIZ AEROPUERTO,08080,-2.7327777777777778,es1492a
46,43.30638888888888,GIPUZKOA,251,1024E,"DONOSTIA/SAN SEBASTIÁN, IGUELDO",08027,-2.041111111111111,es1494a
225,42.871944444444445,ARABA/ALAVA,513,9091R,VITORIA GASTEIZ AEROPUERTO,08080,-2.7327777777777778,es1502a
119,40.48861111111111,MADRID,607,3175,TORREJÓN DE ARDOZ,08227,-3.443611111111111,es1563a
112,40.46666666666667,MADRID,609,3129,MADRID AEROPUERTO,08221,-3.5555555555555554,es1564a
114,40.37555555555556,MADRID,690,3196,"MADRID, CUATRO VIENTOS",08223,-3.786111111111111,es1567a
44,43.49111111111111,CANTABRIA,52,1111,SANTANDER,08023,-3.8005555555555555,es1580a
266,39.555277777777775,ILLES BALEARS,3,B228,"PALMA, PUERTO",08301,2.625277777777778,es1610a
81,40.9575,SALAMANCA,775,2870,SALAMANCA,08201,-5.662222222222223,es1618a
89,41.64083333333333,VALLADOLID,735,2422,VALLADOLID,08141,-4.754444444444444,es1631a
89,41.64083333333333,VALLADOLID,735,2422,VALLADOLID,08141,-4.754444444444444,es1632a
207,38.3725,ALICANTE,81,8025,ALICANTE/ALACANT,08359,-0.49416666666666664,es1635a
225,42.871944444444445,ARABA/ALAVA,513,9091R,VITORIA GASTEIZ AEROPUERTO,08080,-2.7327777777777778,es1673a
46,43.30638888888888,GIPUZKOA,251,1024E,"DONOSTIA/SAN SEBASTIÁN, IGUELDO",08027,-2.041111111111111,es1697a
210,39.95722222222223,CASTELLON,43,8500A,CASTELLÓN - ALMASSORA,08286,-0.07194444444444445,es1834a
260,41.62083333333334,ZARAGOZA,254,9434P,"ZARAGOZA, VALDESPARTERA",08159,-0.935,es1836a
