periods,no,no2,o3,pm10,pm2.5
Confinamiento,$ -60.1 \pm 7.4 $,$ -55.1 \pm 6.7 $,$ 4.4 \pm 9 $,$ -12.9 \pm 8.9 $,$ 0.2 \pm 10.2 $
Fases,$ -43.2 \pm 10.1 $,$ -42.5 \pm 6.5 $,$ -0.7 \pm 4.3 $,$ -10.8 \pm 7.6 $,$ -9 \pm 7.6 $
Nueva Normalidad,$ -23.9 \pm 7.9 $,$ -21.5 \pm 4.9 $,$ 5.3 \pm 5.7 $,$ -7.6 \pm 5.9 $,$ -16.7 \pm 5.2 $
pre Confinamiento,$ 0.2 \pm 11.2 $,$ -7.8 \pm 7.7 $,$ -13.8 \pm 6.3 $,$ 30 \pm 14.5 $,$ 21.2 \pm 14.2 $
Segundo Estado de Alarma,$ -36 \pm 7.5 $,$ -27.6 \pm 5 $,$ 24.5 \pm 4.8 $,$ -11.1 \pm 10.1 $,$ -18.9 \pm 6.9 $
