"site","site_name","latitude","longitude","elevation","country","site_type","site_area","date_start","date_end","Municipio","Población","Estación.tráfico"
"es0041a","DIRECCIÓN DE SALUD",43.25883,-2.94565,32,"spain","traffic","urban",1986-04-01 00:00:00,2021-01-15 23:00:00,"Bilbao",346843,"María Diaz de Haro"
"es0110a","ERANDIO",43.30268,-2.97724,4,"spain","traffic","urban",1997-01-01 00:00:00,2021-01-15 23:00:00,"Bilbao",24350,"Erandio"
"es0115a","PLAZA DE ESPAÑA",40.42416666,-3.71222222,637,"spain","traffic","urban",1986-01-01 00:00:00,2021-01-16 00:00:00,"Madrid",3266127,"PLAZA DE ESPAÑA"
"es0118a","ESCUELAS AGUIRRE",40.42166666,-3.68222222,672,"spain","traffic","urban",2002-11-19 00:00:00,2020-12-30 06:00:00,"Madrid",3266128,"ESCUELAS AGUIRRE"
"es0120a","RAMÓN Y CAJAL",40.45166666,-3.67722222,708,"spain","traffic","urban",2002-01-01 00:00:00,2021-01-16 00:00:00,"Madrid",3266129,"RAMÓN Y CAJAL"
"es0817a","LA RANILLA",37.38425,-5.95962,29,"spain","traffic","urban",1997-01-01 00:00:00,2021-01-16 00:00:00,"Sevilla",688593,"LA RANILLA"
"es0890a","TORNEO",37.39452,-6.0031,17,"spain","traffic","urban",2002-01-01 00:00:00,2021-01-16 00:00:00,"Sevilla",688592,"Torneo"
"es1018a","Terrassa (Pare Alegre)",41.556115398,2.007401267,261,"spain","traffic","urban",1999-01-01 00:00:00,2021-01-16 01:00:00,"Tarrasa",220556,"Terrassa (Pare Alegre)"
"es1047a","ROGER DE FLOR",41.65139,-0.91611,212,"spain","traffic","urban",1997-01-01 00:00:00,2021-01-16 01:00:00,"Zaragoza",674998,"ROGER DE FLOR"
"es1096a","GOMEZ FRANQUEIRA",42.353,-7.8779,132,"spain","traffic","urban",2005-08-01 00:00:00,2021-01-16 01:00:00,"Ourense",105233,"GOMEZ FRANQUEIRA"
"es1137a","ARENAL",42.219,-8.7421,53,"spain","traffic","urban",2005-06-30 00:00:00,2021-01-16 01:00:00,"Vigo",295364,"Arenal"
"es1138a","CORLAB 1",43.3671,-8.420599,35,"spain","traffic","urban",2005-05-31 00:00:00,2019-12-27 07:00:00,"A Coruña",245711,"CORLAB 1"
"es1160a","BURGOS 1",42.35083,-3.67556,929,"spain","traffic","urban",2005-01-01 00:00:00,2021-01-16 00:00:00,"Burgos",175821,"Burgos 1"
"es1161a","BARRIO PINILLA",42.60388888,-5.58722222,838,"spain","traffic","urban",1997-01-01 00:00:00,2021-01-16 01:00:00,"León",124303,"BARRIO PINILLA"
"es1181a","QUART DE POBLET",39.48111111,-0.44722222,41,"spain","traffic","urban",1997-01-01 00:00:00,2021-01-16 01:00:00,"Valencia",24760,"QUART DE POBLET"
"es1225a","Lleida (Irurita - Pius XII)",41.615794867,0.615725897,220,"spain","traffic","urban",1999-01-01 00:00:00,2021-01-16 01:00:00,"Lleida",138956,"Lleida (Irurita - Pius XII)"
"es1239a","VALÈNCIA-PISTA DE SILLA",39.45611111,-0.37583333,11,"spain","traffic","urban",1997-01-01 00:00:00,2021-01-16 01:00:00,"Valencia",794288,"Pista de Silla"
"es1244a","MAZARREDO",43.2675,-2.9352,33,"spain","traffic","urban",1997-01-01 00:00:00,2021-01-16 01:00:00,"Bilbao",346844,"MAZARREDO"
"es1262a","Sabadell (Gran Via)",41.561175397,2.101405057,210,"spain","traffic","urban",1997-01-01 00:00:00,2021-01-16 00:00:00,"Sabadell",213644,"Sabadell (Gran Via)"
"es1268a","PLAZA DE TOROS",43.3583,-5.8664,267,"spain","traffic","urban",1997-01-01 00:00:00,2021-01-16 01:00:00,"Oviedo",219687,"PLAZA DE TOROS"
"es1269a","PALACIO DE DEPORTES",43.3665,-5.833,180,"spain","traffic","urban",2002-01-01 00:00:00,2021-01-16 00:00:00,"Oviedo",219686,"Palacio de Deportes"
"es1270a","HERMANOS FELGUEROSO",43.5352,-5.6583,18,"spain","traffic","urban",2002-01-01 00:00:00,2021-01-13 23:00:00,"Gijón",271780,"Hermanos Felgueroso"
"es1271a","ARGENTINA",43.5388,-5.6989,9,"spain","traffic","urban",2002-01-01 00:00:00,2021-01-16 00:00:00,"Gijón",271782,"ARGENTINA"
"es1272a","CONSTITUCIÓN",43.5299,-5.6735,19,"spain","traffic","urban",2002-01-01 00:00:00,2021-01-16 01:00:00,"Gijón",271781,"CONSTITUCIÓN"
"es1340a","POZO DULCE",37.25336,-6.93514,18,"spain","traffic","urban",1997-01-01 00:00:00,2021-01-16 00:00:00,"Huelva",143663,"POZO DULCE"
