"date","site","diff"
2020-01-01,"es0041a",-39.5974371765163
2020-01-02,"es0041a",-14.9943289520399
2020-01-03,"es0041a",-22.2531156295455
2020-01-04,"es0041a",-18.1297005090523
2020-01-05,"es0041a",-32.7668359966481
2020-01-06,"es0041a",-37.0405377179334
2020-01-07,"es0041a",-24.1238602883677
2020-01-08,"es0041a",-13.1736656374622
2020-01-09,"es0041a",-7.60802450994652
2020-01-10,"es0041a",2.11966481989916
2020-01-11,"es0041a",-30.419567011976
2020-01-12,"es0041a",-30.7360230763247
2020-01-13,"es0041a",-31.7034181782629
2020-01-14,"es0041a",-63.7167550040542
2020-01-15,"es0041a",-21.3877956825826
2020-01-16,"es0041a",-28.2003422806881
2020-01-17,"es0041a",-7.39031080231299
2020-01-18,"es0041a",-12.5138286254984
2020-01-19,"es0041a",-54.369400621203
2020-01-20,"es0041a",-37.0334005089596
2020-01-21,"es0041a",0.379989121348785
2020-01-22,"es0041a",10.037928643653
2020-01-23,"es0041a",-22.4829206138569
2020-01-24,"es0041a",4.99138559781203
2020-01-25,"es0041a",-31.1369723366363
2020-01-26,"es0041a",-58.8805241465207
2020-01-27,"es0041a",-96.7466228722042
2020-01-28,"es0041a",-15.2371957572611
2020-01-29,"es0041a",-30.2046639092901
2020-01-30,"es0041a",-78.0177046946546
2020-01-31,"es0041a",-19.4963255931663
2020-02-01,"es0041a",-16.7103867078046
2020-02-02,"es0041a",-89.0583910514941
2020-02-03,"es0041a",-23.1484010390481
2020-02-04,"es0041a",-21.0300890643267
2020-02-05,"es0041a",-19.3481846434146
2020-02-06,"es0041a",23.05868896332
2020-02-07,"es0041a",18.1773547189209
2020-02-08,"es0041a",-20.8278998898159
2020-02-09,"es0041a",-85.7626992959676
2020-02-10,"es0041a",-26.0112067375894
2020-02-11,"es0041a",-12.0344112199499
2020-02-12,"es0041a",-13.7470798859571
2020-02-13,"es0041a",-33.213283979023
2020-02-14,"es0041a",-22.1017132877376
2020-02-15,"es0041a",-56.4297056244483
2020-02-16,"es0041a",-97.4697322523887
2020-02-17,"es0041a",-49.1928436299544
2020-02-18,"es0041a",-23.6392733683087
2020-02-19,"es0041a",-5.03205072996345
2020-02-20,"es0041a",6.63811705250469
2020-02-21,"es0041a",-14.5254166694694
2020-02-22,"es0041a",-50.8957802308759
2020-02-23,"es0041a",-50.2495042323892
2020-02-24,"es0041a",-16.3713483821174
2020-02-25,"es0041a",-8.06896098686063
2020-02-26,"es0041a",51.4330509612623
2020-02-27,"es0041a",-1.38182016423995
2020-02-28,"es0041a",-22.5443063909396
2020-02-29,"es0041a",-39.5592708662547
2020-03-01,"es0041a",-48.8744351963115
2020-03-02,"es0041a",-40.9987207955663
2020-03-03,"es0041a",-59.7158936809661
2020-03-04,"es0041a",-27.2853310499944
2020-03-05,"es0041a",-37.9412673484346
2020-03-06,"es0041a",-17.6698730229177
2020-03-07,"es0041a",-98.9873532955865
2020-03-08,"es0041a",-46.64754241005
2020-03-09,"es0041a",4.51858568623769
2020-03-10,"es0041a",-4.89097888380767
2020-03-11,"es0041a",-13.7656570943405
2020-03-12,"es0041a",-15.6205742846368
2020-03-13,"es0041a",-32.2242295201064
2020-03-14,"es0041a",-42.5367670063119
2020-03-15,"es0041a",-42.2531410602293
2020-03-16,"es0041a",-17.0742482631084
2020-03-17,"es0041a",14.3078163855386
2020-03-18,"es0041a",4.40686904001489
2020-03-19,"es0041a",-25.0374482942469
2020-03-20,"es0041a",-1.4206329039767
2020-03-21,"es0041a",-41.7507492727645
2020-03-22,"es0041a",-69.9929423675695
2020-03-23,"es0041a",-53.017084745467
2020-03-24,"es0041a",-42.1987961481915
2020-03-25,"es0041a",-37.5227133798969
2020-03-26,"es0041a",-43.2683924141982
2020-03-27,"es0041a",-34.884530294165
2020-03-28,"es0041a",-52.8909234569281
2020-03-29,"es0041a",-53.8155318481576
2020-03-30,"es0041a",-65.8361010394891
2020-03-31,"es0041a",-60.1730316417718
2020-04-01,"es0041a",-47.2290082203464
2020-04-02,"es0041a",-54.6245843095357
2020-04-07,"es0041a",-99.5243532224418
2020-04-08,"es0041a",-69.620567753511
2020-04-09,"es0041a",-67.319939036425
2020-04-10,"es0041a",-66.4421758431583
2020-04-11,"es0041a",-66.753681691073
2020-04-12,"es0041a",-68.3531323645385
2020-04-13,"es0041a",-64.9944105674408
2020-04-14,"es0041a",-53.8981487606831
2020-04-15,"es0041a",2.82243507398105
2020-04-16,"es0041a",-52.2914057467735
2020-04-17,"es0041a",-66.1670356436184
2020-04-18,"es0041a",-68.9437148380386
2020-04-19,"es0041a",-69.3041759381886
2020-04-20,"es0041a",-41.6222932916953
2020-04-21,"es0041a",-35.5038668737752
2020-04-22,"es0041a",-25.3109630859375
2020-04-23,"es0041a",-30.5562899747991
2020-04-24,"es0041a",-20.8799988847732
2020-04-25,"es0041a",-62.8742703346025
2020-04-26,"es0041a",-83.1925523859991
2020-04-27,"es0041a",-36.7325211474622
2020-04-28,"es0041a",-28.6445466166522
2020-04-29,"es0041a",-53.0006275784112
2020-04-30,"es0041a",-36.3157687680465
2020-05-01,"es0041a",-64.7640529615942
2020-05-02,"es0041a",-73.5376292849274
2020-05-03,"es0041a",-79.4945782312861
2020-05-04,"es0041a",-28.1245187014715
2020-05-05,"es0041a",-30.970820109491
2020-05-06,"es0041a",-62.3717449825096
2020-05-07,"es0041a",-25.3907351359257
2020-05-08,"es0041a",-40.3779095467547
2020-05-09,"es0041a",-88.8117158033371
2020-05-10,"es0041a",-88.9748024597256
2020-05-11,"es0041a",-40.03461499747
2020-05-12,"es0041a",-43.0770860173066
2020-05-13,"es0041a",-48.9801540638213
2020-05-14,"es0041a",-39.8983021633265
2020-05-15,"es0041a",-39.1354999428194
2020-05-16,"es0041a",-83.332012980632
2020-05-17,"es0041a",-84.7035566772154
2020-05-18,"es0041a",-46.5537057595801
2020-05-19,"es0041a",-39.7319424233319
2020-05-20,"es0041a",-41.7199863781485
2020-05-21,"es0041a",-1.34626315909751
2020-05-22,"es0041a",-58.478930624036
2020-05-23,"es0041a",-84.3512147695316
2020-05-24,"es0041a",-74.4711594193964
2020-05-25,"es0041a",-32.7177059276836
2020-05-26,"es0041a",-14.0109749587155
2020-05-27,"es0041a",22.3561580024564
2020-05-28,"es0041a",4.11351914981285
2020-05-29,"es0041a",-3.1074876422158
2020-05-30,"es0041a",-42.2622637735118
2020-05-31,"es0041a",-56.6330531406409
2020-06-01,"es0041a",-7.55367081155531
2020-06-02,"es0041a",-37.1043629668427
2020-06-03,"es0041a",-30.7152919476988
2020-06-04,"es0041a",-4.44932599738816
2020-06-05,"es0041a",-34.6753373653084
2020-06-06,"es0041a",-71.4069747485424
2020-06-07,"es0041a",-80.5937751828441
2020-06-08,"es0041a",-40.7862497437695
